record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-10152,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 07:21:47,128,0.44,31.3,77,39.4,75.4,494.6,20.0,83.1,Rain,40.4,False,None,
URB-10153,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 07:31:47,232,0.98,12.2,167,77.3,146.8,612.7,20.9,60.4,Haze,87.3,False,None,
URB-10154,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 07:52:47,207,0.94,14.2,129,58.2,111.4,562.1,19.5,62.3,Partly Cloudy,78.1,False,None,
URB-10155,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 07:57:47,154,0.56,22.4,137,66.8,120.4,540.1,20.6,62.2,Haze,60.2,False,None,
URB-10156,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 08:22:47,169,0.63,21.3,139,68.4,129.7,565.4,20.9,61.6,Haze,63.9,False,None,
URB-10157,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 08:34:47,99,0.4,25.4,61,32.4,59.2,493.0,20.9,84.4,Rain,39.0,False,None,
URB-10158,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 08:44:47,188,0.85,17.4,97,47.9,85.3,581.2,22.8,83.3,Rain,67.3,False,None,
URB-10159,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 09:01:47,163,0.7,21.8,92,38.4,69.1,523.7,25.6,53.9,Partly Cloudy,58.2,False,None,
URB-10160,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 09:22:47,107,0.43,49.3,76,32.2,67.4,487.6,25.7,60.2,Partly Cloudy,33.0,False,None,
URB-10161,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 09:37:47,241,0.85,18.5,146,63.5,122.5,613.3,24.7,62.3,Clear,75.3,False,None,
URB-10162,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 09:42:47,271,0.98,10.7,119,55.6,109.0,653.8,22.5,76.6,Heavy Rain,79.7,False,None,
URB-10163,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 10:04:47,171,0.68,21.8,142,61.5,112.6,562.9,24.8,54.7,Haze,66.1,False,None,
URB-10164,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 10:14:47,158,0.69,23.6,105,51.5,95.4,547.5,23.4,63.5,Clear,59.2,False,None,
URB-10165,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 10:37:47,85,0.3,34.3,69,36.6,65.4,461.4,23.8,56.7,Clear,31.9,False,None,
URB-10166,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 10:42:47,225,0.95,14.3,114,56.3,106.9,582.2,24.0,78.1,Rain,75.8,False,None,
URB-10167,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 10:58:47,206,0.77,18.0,151,70.0,127.2,569.2,23.2,56.7,Haze,73.2,False,None,
URB-10168,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 11:19:47,136,0.6,33.7,109,50.3,91.0,524.6,26.7,77.8,Fog,51.2,False,None,
URB-10169,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 11:28:47,225,0.98,13.3,125,59.1,112.1,599.0,24.6,61.6,Clear,79.4,False,None,
URB-10170,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 11:50:47,261,0.98,10.2,131,62.2,112.9,628.2,24.0,78.6,Heavy Rain,82.0,False,None,
URB-10171,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 12:00:47,144,0.56,24.2,161,73.2,131.1,526.2,25.0,81.4,Fog,63.5,False,None,
URB-10172,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 12:14:47,170,0.71,18.9,139,62.3,117.4,567.7,26.6,58.8,Haze,68.3,False,None,
URB-10173,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 12:35:47,100,0.38,30.9,66,25.7,41.6,486.5,27.3,56.3,Partly Cloudy,36.3,False,None,
URB-10174,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 12:52:47,217,0.88,22.6,182,85.2,150.1,580.2,26.4,53.2,Haze,80.8,False,None,
URB-10175,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 13:03:47,196,0.87,13.5,141,66.5,115.4,559.6,25.8,71.6,Fog,77.7,False,None,
URB-10176,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 13:18:47,112,0.41,35.8,70,34.8,62.4,478.1,27.8,71.2,Heavy Rain,35.8,False,None,
URB-10177,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 13:37:47,184,0.82,15.1,97,45.6,88.1,561.5,27.4,71.7,Rain,67.2,False,None,
URB-10178,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 13:52:47,241,0.83,13.2,122,55.0,98.5,617.6,27.2,74.4,Heavy Rain,72.9,False,None,
URB-10179,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 14:05:47,154,0.57,20.9,98,44.3,82.7,519.4,27.8,68.9,Heavy Rain,54.5,False,None,
URB-10180,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 14:16:47,241,0.7,29.6,79,35.3,67.6,514.0,28.2,56.0,Partly Cloudy,43.2,True,Traffic Bottleneck,Sudden vehicular surge of 241 vehicles/min exceeding corridor capacity.
URB-10181,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 14:30:47,103,0.42,26.9,80,41.4,84.0,502.5,27.2,78.8,Fog,42.4,False,None,
URB-10182,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 14:49:47,228,0.97,20.4,134,62.8,112.7,589.8,27.1,52.2,Partly Cloudy,77.0,False,None,
URB-10183,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 15:04:47,155,0.71,16.2,81,38.1,66.9,548.1,29.9,68.9,Heavy Rain,59.5,False,None,
URB-10184,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 15:16:47,142,0.58,32.3,118,54.1,102.2,508.9,26.9,73.4,Fog,52.7,False,None,
URB-10185,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 15:31:47,235,0.98,10.2,116,53.1,104.3,593.2,29.3,67.7,Heavy Rain,79.4,False,None,
URB-10186,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 15:52:47,238,0.98,12.9,124,58.1,100.6,621.9,25.5,51.8,Clear,79.5,False,None,
URB-10187,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 16:00:47,174,0.78,8.0,139,63.9,116.2,569.0,29.3,72.6,Fog,61.9,True,Severe Gridlock,Critical speed drop to 8.0 km/h indicating major arterial blockade.
URB-10188,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 16:20:47,127,0.56,20.4,66,27.2,46.8,521.5,29.2,67.3,Rain,48.8,False,None,
URB-10189,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 16:32:47,110,0.38,26.0,60,31.3,52.5,492.4,25.9,78.1,Rain,37.7,False,None,
URB-10190,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 16:52:47,192,0.74,31.7,123,55.7,107.0,550.0,24.7,54.7,Clear,60.3,False,None,
URB-10191,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 16:58:47,215,0.79,18.5,162,75.7,135.5,596.2,27.5,71.5,Fog,75.7,False,None,
URB-10192,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 17:22:47,115,0.51,37.7,84,43.1,77.1,486.8,24.5,61.5,Clear,41.2,False,None,
URB-10193,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 17:36:47,225,0.91,11.5,97,47.1,85.0,607.1,27.7,75.3,Heavy Rain,72.6,False,None,
URB-10194,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 17:45:47,234,0.98,15.4,126,62.6,115.0,601.5,27.6,48.9,Clear,78.5,False,None,
URB-10195,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 18:03:47,157,0.64,17.5,91,39.6,72.0,547.2,24.0,76.5,Heavy Rain,57.8,False,None,
URB-10196,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 18:14:47,147,0.56,21.4,105,44.1,80.8,545.0,24.7,60.6,Haze,55.1,False,None,
URB-10197,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 18:35:47,86,0.3,25.9,49,22.2,46.6,476.3,26.4,79.0,Heavy Rain,32.6,False,None,
URB-10198,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 18:50:47,229,0.83,26.6,121,54.8,100.0,586.7,24.0,58.9,Partly Cloudy,66.1,False,None,
URB-10199,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 18:58:47,172,0.64,18.3,83,42.8,77.0,553.6,23.5,75.8,Rain,56.0,False,None,
URB-10200,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 19:17:47,122,0.53,31.6,77,32.7,58.6,523.8,21.7,80.7,Heavy Rain,43.9,False,None,
URB-10201,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 19:32:47,229,0.95,11.9,117,52.3,103.1,612.4,22.7,78.8,Rain,77.5,False,None,
URB-10202,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 19:50:47,262,0.98,15.4,136,64.1,122.7,629.3,24.6,57.5,Partly Cloudy,80.3,False,None,
URB-10203,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 20:03:47,130,0.54,22.6,124,61.7,113.2,518.3,23.1,63.2,Haze,57.0,False,None,
URB-10204,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 20:20:47,110,0.38,30.7,110,46.6,82.6,502.1,23.6,60.5,Haze,44.1,False,None,
URB-10205,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 20:29:47,76,0.31,30.8,84,34.9,59.3,469.3,24.3,56.9,Haze,36.7,False,None,
URB-10206,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 20:50:47,170,0.7,27.9,145,64.7,111.8,543.6,23.4,80.8,Fog,64.4,False,None,
URB-10207,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 21:03:47,121,0.55,25.7,84,38.6,71.1,496.4,20.2,61.8,Clear,48.9,False,None,
URB-10208,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 21:17:47,89,0.39,43.6,65,35.1,61.8,489.1,21.2,65.0,Clear,30.2,False,None,
URB-10209,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 21:29:47,160,0.73,15.0,87,35.4,67.9,535.2,18.9,88.1,Rain,61.9,False,None,
URB-10210,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 21:51:47,176,0.75,14.5,88,44.3,77.5,563.5,22.0,77.6,Heavy Rain,63.1,False,None,
URB-10211,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 22:04:47,49,0.22,38.3,84,37.3,74.8,444.7,19.5,66.9,Clear,29.4,False,None,
URB-10212,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 22:22:47,51,0.23,32.7,67,29.9,50.9,447.8,18.1,65.2,Haze,29.6,False,None,
URB-10213,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 22:36:47,31,0.12,41.1,43,17.0,29.9,424.4,21.1,67.7,Partly Cloudy,16.8,False,None,
URB-10214,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 22:49:47,57,0.22,42.2,95,43.7,83.9,431.8,20.6,88.7,Fog,29.3,False,None,
URB-10215,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 23:04:47,50,0.2,29.5,48,25.4,49.2,428.8,15.4,89.1,Heavy Rain,26.6,False,None,
URB-10216,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 23:19:47,39,0.16,46.8,70,35.1,64.8,431.8,20.2,85.1,Fog,21.1,False,None,
URB-10217,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 23:33:47,69,0.29,34.1,80,32.9,67.2,472.1,15.4,69.5,Clear,33.5,False,None,
URB-10218,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 23:45:47,83,0.34,33.3,75,31.8,55.3,478.1,18.4,64.1,Partly Cloudy,35.1,False,None,
URB-10219,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 00:02:47,49,0.2,31.7,112,56.3,106.5,447.3,15.8,89.0,Fog,36.8,False,None,
URB-10220,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 00:18:47,54,0.24,34.6,65,32.9,64.4,458.2,15.6,73.7,Clear,28.7,False,None,
URB-10221,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 00:36:47,28,0.11,35.0,58,24.9,53.9,425.5,18.7,62.9,Haze,22.0,False,None,
URB-10222,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 00:49:47,70,0.31,39.2,72,36.9,73.4,441.7,19.2,87.5,Rain,30.4,False,None,
URB-10223,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 01:03:47,57,0.22,36.4,67,35.1,69.6,448.2,14.4,76.9,Partly Cloudy,27.3,False,None,
URB-10224,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 01:22:47,32,0.14,39.3,48,26.7,56.3,422.1,18.7,86.2,Heavy Rain,19.4,False,None,
URB-10225,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 01:31:47,67,0.25,36.2,70,34.5,60.6,471.5,14.5,72.2,Clear,29.1,False,None,
URB-10226,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 01:43:47,67,0.23,38.5,74,30.5,62.8,456.1,15.9,66.2,Clear,27.9,False,None,
URB-10227,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 02:04:47,48,0.17,42.1,79,39.7,79.6,422.3,15.3,70.0,Clear,24.6,False,None,
URB-10228,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 02:22:47,39,0.16,40.8,57,30.8,59.7,416.7,15.3,69.2,Partly Cloudy,21.0,False,None,
URB-10229,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 02:30:47,34,0.12,38.1,52,21.9,44.1,434.8,15.3,71.3,Clear,19.8,False,None,
URB-10230,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 02:51:47,73,0.27,48.8,95,44.8,78.5,441.8,17.7,92.2,Fog,29.9,False,None,
URB-10231,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 03:07:47,62,0.27,34.6,58,31.0,51.0,446.2,14.9,74.0,Clear,28.6,False,None,
URB-10232,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 03:17:47,37,0.16,56.8,144,47.9,44.9,430.2,14.6,72.8,Partly Cloudy,19.0,True,Air Quality Hazard,"Hazardous particulate spike (AQI 144, PM2.5 47.9 µg/m³) detected near Kalarahanga Road."
URB-10233,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 03:27:47,74,0.29,34.3,73,35.3,66.6,470.1,17.5,68.0,Clear,32.2,False,None,
URB-10234,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 03:43:47,64,0.29,28.3,67,32.6,63.3,438.8,15.3,92.9,Rain,34.2,False,None,
URB-10235,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 04:03:47,62,0.23,30.5,98,46.8,89.1,467.8,14.9,73.8,Haze,36.1,False,None,
URB-10236,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 04:12:47,40,0.14,34.5,65,29.0,58.4,424.9,16.9,72.9,Haze,24.7,False,None,
URB-10237,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 04:28:47,28,0.11,41.7,45,21.4,34.4,410.7,19.2,67.5,Clear,16.4,False,None,
URB-10238,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 04:44:47,60,0.26,41.3,58,30.7,50.4,456.0,14.9,95.1,Rain,24.9,False,None,
URB-10239,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 05:02:47,65,0.23,29.7,57,23.9,41.7,434.9,19.3,88.2,Heavy Rain,29.3,False,None,
URB-10240,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 05:17:47,43,0.18,37.8,46,17.2,32.0,440.6,15.5,89.0,Rain,21.4,False,None,
URB-10241,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 05:31:47,60,0.24,24.3,61,28.1,54.5,437.0,18.1,85.9,Rain,33.1,False,None,
URB-10242,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 05:45:47,85,0.37,26.9,98,48.5,95.5,451.8,17.3,66.4,Haze,43.5,False,None,
URB-10243,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 05:57:47,51,0.22,31.1,114,57.0,99.7,429.1,20.2,63.9,Haze,38.2,False,None,
URB-10244,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 06:12:47,128,0.52,29.8,77,32.0,64.9,505.1,21.4,58.7,Partly Cloudy,44.4,False,None,
URB-10245,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 06:36:47,72,0.33,32.8,63,31.7,56.8,450.2,18.1,70.9,Clear,32.8,False,None,
URB-10246,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 06:43:47,144,0.62,33.9,96,42.8,83.6,508.8,18.7,65.1,Partly Cloudy,49.7,False,None,
URB-10247,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 07:04:47,303,0.98,10.8,117,57.2,100.2,659.9,21.5,83.8,Rain,79.3,False,None,
URB-10248,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 07:17:47,186,0.78,20.2,88,43.1,76.3,582.0,18.1,86.9,Heavy Rain,61.5,False,None,
URB-10249,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 07:29:47,253,0.98,15.5,140,65.4,121.5,607.9,22.1,60.6,Clear,81.0,False,None,
URB-10250,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 07:43:47,415,0.98,14.5,212,92.6,175.8,780.9,18.4,70.9,Clear,92.0,False,None,
URB-10251,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 08:06:47,281,0.98,9.2,270,118.4,109.8,655.2,20.4,81.5,Heavy Rain,82.0,True,Air Quality Hazard,"Hazardous particulate spike (AQI 270, PM2.5 118.4 µg/m³) detected near Saheed Nagar."
URB-10252,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 08:22:47,219,0.98,10.1,102,49.9,88.6,575.6,21.4,82.1,Rain,77.0,False,None,
URB-10253,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 08:35:47,167,0.72,21.7,94,42.2,73.7,547.1,21.9,66.3,Clear,59.4,False,None,
URB-10254,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 08:45:47,364,0.98,18.6,206,98.4,173.6,742.3,22.1,64.5,Clear,89.9,False,None,
URB-10255,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 09:01:47,299,0.98,10.9,198,88.6,167.1,684.0,22.1,85.3,Fog,93.4,False,None,
URB-10256,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 09:14:47,191,0.83,28.3,117,54.3,101.2,583.5,21.2,65.2,Partly Cloudy,64.5,False,None,
URB-10257,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 09:34:47,284,0.98,11.0,161,77.6,137.7,639.9,22.1,82.1,Fog,86.9,False,None,
URB-10258,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 09:44:47,301,0.98,10.6,129,54.8,104.2,651.6,21.6,82.9,Rain,81.5,False,None,
URB-10259,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 10:06:47,159,0.6,28.6,120,53.2,101.4,547.4,24.7,59.3,Clear,55.7,False,None,
URB-10260,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 10:21:47,132,0.54,18.8,77,40.1,81.4,506.1,25.9,72.4,Rain,50.7,False,None,
URB-10261,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 10:36:47,85,0.32,37.1,66,29.0,48.4,476.0,25.7,52.5,Clear,30.8,False,None,
URB-10262,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 10:47:47,224,0.98,21.7,119,51.6,98.3,603.4,26.1,54.2,Partly Cloudy,74.2,False,None,
URB-10263,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 10:58:47,149,0.58,23.8,116,53.7,93.2,547.9,26.9,54.6,Haze,56.6,False,None,
URB-10264,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 11:21:47,134,0.49,35.9,102,42.9,77.3,527.6,23.9,54.4,Haze,44.5,False,None,
URB-10265,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 11:29:47,173,0.78,19.0,143,64.7,121.3,544.2,28.7,55.9,Haze,71.7,False,None,
URB-10266,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 11:48:47,200,0.76,23.1,123,58.0,103.9,571.4,26.5,59.5,Partly Cloudy,65.4,False,None,
URB-10267,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 12:03:47,171,0.68,18.3,159,72.4,126.8,529.1,25.1,80.6,Fog,70.9,False,None,
URB-10268,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 12:22:47,170,0.67,15.9,80,38.4,69.9,559.4,27.1,78.3,Rain,57.8,False,None,
URB-10269,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 12:33:47,85,0.29,25.5,50,25.5,42.4,462.0,28.9,72.3,Rain,32.6,False,None,
URB-10270,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 12:50:47,248,0.98,14.9,123,60.0,110.1,631.8,28.8,71.0,Heavy Rain,78.3,False,None,
URB-10271,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 13:04:47,154,0.69,17.5,85,40.5,69.7,533.7,29.8,73.3,Rain,58.7,False,None,
URB-10272,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 13:14:47,144,0.63,33.6,99,46.8,91.8,521.5,30.2,49.1,Partly Cloudy,50.7,False,None,
URB-10273,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 13:28:47,195,0.76,20.3,124,58.0,107.2,561.5,27.6,57.3,Clear,66.9,False,None,
URB-10274,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 13:48:47,208,0.85,19.2,114,50.2,93.4,599.8,29.9,50.8,Partly Cloudy,69.4,False,None,
URB-10275,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 14:03:47,162,0.65,18.0,105,50.2,85.9,522.3,26.9,71.1,Rain,60.4,False,None,
URB-10276,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 14:17:47,133,0.57,24.9,105,46.1,85.4,530.6,25.6,59.8,Haze,53.7,False,None,
URB-10277,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 14:28:47,83,0.38,32.7,68,28.5,49.5,482.7,26.8,54.0,Partly Cloudy,35.8,False,None,
URB-10278,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 14:49:47,241,0.98,17.4,326,159.8,145.2,598.3,27.1,74.4,Fog,83.3,True,Air Quality Hazard,"Hazardous particulate spike (AQI 326, PM2.5 159.8 µg/m³) detected near Bhubaneswar Railway Station."
URB-10279,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 15:00:47,164,0.85,9.3,100,47.4,82.2,550.8,26.7,58.2,Clear,55.2,True,Severe Gridlock,Critical speed drop to 9.3 km/h indicating major arterial blockade.
URB-10280,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 15:19:47,211,0.8,33.8,96,47.5,81.9,506.0,27.0,77.9,Fog,46.9,True,Traffic Bottleneck,Sudden vehicular surge of 211 vehicles/min exceeding corridor capacity.
URB-10281,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 15:29:47,222,0.81,15.6,157,75.3,145.0,583.8,26.3,77.1,Fog,77.1,False,None,
URB-10282,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 15:49:47,248,0.98,12.7,154,71.7,130.4,608.3,29.3,49.1,Partly Cloudy,84.8,False,None,
URB-10283,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 16:02:47,232,0.92,11.9,124,58.4,112.8,616.8,26.7,71.0,Heavy Rain,77.5,False,None,
URB-10284,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 16:22:47,228,0.86,14.0,162,71.5,134.4,582.8,29.6,72.0,Fog,80.8,False,None,
URB-10285,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 16:31:47,126,0.54,30.2,83,40.2,78.2,520.6,28.7,53.0,Partly Cloudy,46.0,False,None,
URB-10286,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 16:46:47,365,0.98,15.4,150,70.6,132.4,726.8,29.7,73.6,Rain,82.8,False,None,
URB-10287,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 17:04:47,257,0.97,11.5,164,77.2,144.8,632.6,26.5,53.2,Haze,86.8,False,None,
URB-10288,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 17:14:47,211,0.88,20.0,152,68.1,126.4,573.8,28.1,52.1,Haze,76.8,False,None,
URB-10289,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 17:28:47,258,0.98,10.3,107,51.0,94.7,632.0,26.1,72.8,Heavy Rain,77.8,False,None,
URB-10290,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 17:44:47,414,0.98,15.5,214,94.1,165.6,783.3,28.7,48.4,Partly Cloudy,91.5,False,None,
URB-10291,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 17:59:47,265,0.9,11.4,133,63.5,110.6,643.9,24.6,80.7,Rain,78.6,False,None,
URB-10292,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 18:22:47,212,0.97,10.2,85,37.5,75.0,567.3,23.5,78.5,Heavy Rain,73.6,False,None,
URB-10293,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 18:37:47,149,0.55,28.7,89,37.7,75.2,522.9,23.1,59.2,Clear,48.2,False,None,
URB-10294,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-27 18:46:47,346,0.98,14.2,165,73.8,130.7,721.9,27.5,72.2,Heavy Rain,86.0,False,None,
URB-10295,LOC-07,Nandankanan Road,20.37,85.825,2026-07-27 19:03:47,245,0.98,13.1,124,58.3,100.5,624.9,24.0,55.7,Clear,79.4,False,None,
URB-10296,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-27 19:16:47,193,0.79,22.5,119,54.0,94.1,553.0,25.2,72.7,Fog,66.2,False,None,
URB-10297,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-27 19:29:47,324,0.98,13.6,165,71.6,136.3,693.1,24.4,56.1,Partly Cloudy,86.3,False,None,
URB-10298,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-27 19:51:47,328,0.98,14.1,186,83.3,151.1,694.6,24.9,61.0,Clear,89.7,False,None,
URB-10299,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-27 20:05:47,148,0.63,18.0,89,41.8,77.7,517.6,19.6,81.5,Heavy Rain,56.8,False,None,
URB-10300,LOC-04,Khandagiri,20.2588,85.7836,2026-07-27 20:20:47,121,0.56,10.5,82,33.9,58.6,493.1,24.4,56.4,Clear,41.6,True,Severe Gridlock,Critical speed drop to 10.5 km/h indicating major arterial blockade.
URB-10301,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-27 20:32:47,69,0.3,27.8,79,33.3,60.3,467.4,19.7,69.0,Haze,36.9,False,None,
